image_path,source,unified_disease_label,category,body_location,symptoms_description,malignant,split,severity_flag
dataset/train/Squamous Cell Carcinoma/ISIC_0068556.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0071631.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_7043369.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0066274.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0013263.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0012857.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0066688.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_2869797.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_3867890.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_3247622.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_7656000.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0062493.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0066491.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0072546.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0066259.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0069746.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_8095537.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_1309231.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0023177.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0066856.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0014023.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0054606.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0014241.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0013156.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_4970724.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0014100.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_1559934.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0014096.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0014416.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0055870.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0053593.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0064267.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_5307259.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0066656.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0071509.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0070157.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0072708.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0068369.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0061192.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0054030.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0066938.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0020954.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
